window,is_start,is_end,oos_start,oos_end,is_calmar,oos_calmar,oos_wr,oos_n,verdict
1,2018-08-03,2019-10-09,2019-10-21,2020-09-14,3.0,14.37,0.646,82,✅ ROBUST
2,2018-08-03,2020-09-14,2020-09-15,2022-03-21,4.82,11.77,0.709,79,✅ ROBUST
3,2018-08-03,2022-03-21,2022-03-24,2023-10-25,4.79,1.76,0.539,76,✅ ROBUST
4,2018-08-03,2023-10-25,2023-10-30,2024-09-24,3.7,2.55,0.48,75,🟡 MARGINAL
5,2018-08-03,2024-09-24,2024-09-26,2025-07-21,3.44,4.4,0.568,81,✅ ROBUST
6,2018-08-03,2025-07-21,2025-08-04,2026-05-01,3.5,10.97,0.647,85,✅ ROBUST
